       0.0 &        0.1 &       55.0 &      359.0 \\ 
       0.1 &        0.2 &       65.0 &      574.0 \\ 
       0.2 &        0.3 &       40.0 &      498.0 \\ 
       0.3 &        0.4 &       23.0 &      288.0 \\ 
       0.4 &        0.5 &       15.0 &      151.0 \\ 
       0.5 &        0.6 &        7.0 &       64.0 \\ 
       0.6 &        0.7 &        8.0 &       47.0 \\ 
       0.7 &        0.8 &        3.0 &       22.0 \\ 
       0.8 &        0.9 &        0.0 &        8.0 \\ 
       0.9 &        1.0 &        1.0 &        7.0 \\ 
       1.0 &        1.1 &        0.0 &        2.0 \\ 
       1.1 &        1.2 &        0.0 &        0.0 \\ 
       1.2 &        1.3 &        0.0 &        0.0 \\ 
       1.3 &        1.4 &        0.0 &        1.0 \\ 
       1.4 &        1.5 &        0.0 &        0.0 \\ 
       1.5 &        1.6 &        0.0 &        0.0 \\ 
       1.6 &        1.7 &        0.0 &        0.0 \\ 
       1.7 &        1.8 &        0.0 &        0.0 \\ 
       1.8 &        1.9 &        0.0 &        0.0 \\ 
       1.9 &        2.0 &        0.0 &        0.0 \\ 
       2.0 &        2.1 &        0.0 &        0.0 \\ 
       2.1 &        2.2 &        0.0 &        0.0 \\ 
       2.2 &        2.3 &        0.0 &        0.0 \\ 
       2.3 &        2.4 &        0.0 &        0.0 \\ 
       2.4 &        2.5 &        0.0 &        0.0 \\ 
       2.5 &        2.6 &        0.0 &        0.0 \\ 
       2.6 &        2.7 &        0.0 &        0.0 \\ 
       2.7 &        2.8 &        0.0 &        0.0 \\ 
       2.8 &        2.9 &        0.0 &        0.0 \\ 
       2.9 &        3.0 &        0.0 &        0.0 \\ 
       3.0 &        3.1 &        0.0 &        0.0 \\ 
       3.1 &        3.2 &        0.0 &        0.0 \\ 
       3.2 &        3.3 &        0.0 &        0.0 \\ 
       3.3 &        3.4 &        0.0 &        0.0 \\ 
       3.4 &        3.5 &        0.0 &        0.0 \\ 
       3.5 &        3.6 &        0.0 &        0.0 \\ 
       3.6 &        3.7 &        0.0 &        0.0 \\ 
       3.7 &        3.8 &        0.0 &        0.0 \\ 
       3.8 &        3.9 &        0.0 &        0.0 \\ 
       3.9 &        4.0 &        0.0 &        0.0 \\ 
